Issuers,StepName,avg_ms,std_ms
2,Store VCs,54.384641,6.743729
2,Issue VCs,10.218605,4.581789
2,Create VP (N VCs),6.277316,1.084433
2,Verify VP (N VCs),179.295362,33.045777
2,Verify VCs,344.343378,16.916592
4,Store VCs,105.747143,7.408347
4,Issue VCs,18.754805,5.545666
4,Create VP (N VCs),7.828888,0.915431
4,Verify VP (N VCs),194.293551,32.860304
4,Verify VCs,731.360177,18.973512
8,Store VCs,208.779764,7.970760
8,Issue VCs,35.353291,7.078644
8,Create VP (N VCs),12.135253,1.787921
8,Verify VP (N VCs),194.074632,33.097619
8,Verify VCs,1419.368948,55.707542
16,Store VCs,414.677233,12.416133
16,Issue VCs,70.136252,7.235073
16,Create VP (N VCs),20.839074,2.271519
16,Verify VP (N VCs),204.442899,37.620806
16,Verify VCs,2796.615390,36.655981
32,Store VCs,826.902156,18.761201
32,Issue VCs,137.301821,7.763435
32,Create VP (N VCs),41.089175,6.463414
32,Verify VP (N VCs),232.496924,36.377492
32,Verify VCs,5646.788616,284.356564
