Issuers,StepName,avg_ms,std_ms
2,Store VCs,54.878147,20.434115
2,Issue VCs,7.254109,1.638018
2,Create VP (N VCs),3.799444,0.555556
2,Verify VP (N VCs),117.538590,32.008661
2,Verify VCs,232.862004,45.056926
4,Store VCs,105.126501,18.369305
4,Issue VCs,13.929059,1.688804
4,Create VP (N VCs),3.986243,0.476533
4,Verify VP (N VCs),103.099023,20.490423
4,Verify VCs,414.324158,258.482179
8,Store VCs,214.349090,25.218564
8,Issue VCs,31.076860,4.184690
8,Create VP (N VCs),5.597454,1.128638
8,Verify VP (N VCs),146.993922,268.126196
8,Verify VCs,968.011569,309.284913
16,Store VCs,405.212701,39.438956
16,Issue VCs,52.205168,5.419710
16,Create VP (N VCs),5.886608,1.085352
16,Verify VP (N VCs),121.066707,198.878934
16,Verify VCs,1725.726993,305.637664
32,Store VCs,745.637155,47.475060
32,Issue VCs,94.297293,7.425761
32,Create VP (N VCs),7.917580,1.258700
32,Verify VP (N VCs),115.076172,68.182227
32,Verify VCs,3277.423652,232.810311
