Issuers,StepName,avg_ms,std_ms
2,Issue VCs,357.618102,44.276696
2,Store VCs,56.027534,5.657848
2,Create VP (N VCs),5.360889,5.464142
2,Verify VP (N VCs),176.124561,11.378681
2,Verify VCs,347.641834,12.313168
4,Issue VCs,693.330108,38.637562
4,Store VCs,107.613030,6.867029
4,Create VP (N VCs),5.746680,4.798640
4,Verify VP (N VCs),168.897837,8.169825
4,Verify VCs,688.803151,102.032591
8,Issue VCs,1428.697254,48.488049
8,Store VCs,223.332716,19.183810
8,Create VP (N VCs),7.145157,5.174765
8,Verify VP (N VCs),177.844247,9.185272
8,Verify VCs,1409.964509,35.599688
16,Issue VCs,2785.303099,63.565057
16,Store VCs,436.277951,41.041680
16,Create VP (N VCs),8.949814,4.452867
16,Verify VP (N VCs),176.670626,9.087999
16,Verify VCs,2755.897898,89.229903
32,Issue VCs,5572.812136,104.770545
32,Store VCs,867.082479,49.794472
32,Create VP (N VCs),14.449483,5.618746
32,Verify VP (N VCs),181.378329,7.194366
32,Verify VCs,5449.257434,63.318777
